觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-01T13:00:00+08:00,C0Z160,鳳林鎮,30.0,72.0,3.1,0.0,
2026-09-01T13:00:00+08:00,C0Z170,卓溪鄉,28.6,77.0,2.0,1.5,
2026-09-01T13:00:00+08:00,C0Z180,新城鄉,28.0,84.0,6.0,9.5,
2026-09-01T13:00:00+08:00,C0Z200,萬榮鄉,29.1,76.0,2.5,0.0,
2026-09-01T13:00:00+08:00,C0Z210,瑞穗鄉,28.7,84.0,0.9,1.0,
2026-09-01T13:00:00+08:00,C0T9N0,富里鄉,30.1,67.0,0.9,3.0,
2026-09-01T13:00:00+08:00,466990,花蓮市,29.4,82.0,4.4,4.5,
2026-09-01T13:00:00+08:00,C2TB30,吉安鄉,29.0,80.0,1.3,1.0,
2026-09-01T13:10:00+08:00,466990,花蓮市,28.8,85.0,5.2,4.5,
2026-09-01T13:10:00+08:00,C2TB30,吉安鄉,28.9,83.0,1.2,1.0,
2026-09-01T13:20:00+08:00,466990,花蓮市,28.9,85.0,3.6,4.5,
2026-09-01T13:20:00+08:00,C2TB30,吉安鄉,29.1,81.0,1.0,1.0,
2026-09-01T13:30:00+08:00,466990,花蓮市,29.1,86.0,3.8,4.5,
2026-09-01T13:30:00+08:00,C2TB30,吉安鄉,29.0,84.0,1.1,1.0,
2026-09-01T13:40:00+08:00,466990,花蓮市,29.0,85.0,3.9,4.5,
2026-09-01T13:40:00+08:00,C2TB30,吉安鄉,28.6,83.0,1.2,1.0,
2026-09-01T13:50:00+08:00,466990,花蓮市,28.8,86.0,5.3,4.5,
2026-09-01T13:50:00+08:00,C2TB30,吉安鄉,28.7,84.0,1.1,1.0,
2026-09-01T14:00:00+08:00,C0TA40,秀林鄉,21.3,99.0,1.7,27.5,
2026-09-01T14:00:00+08:00,C0T960,光復鄉,28.9,82.0,0.0,0.5,
2026-09-01T14:00:00+08:00,C0T9I0,豐濱鄉,28.5,83.0,0.6,0.5,
2026-09-01T14:00:00+08:00,C0Z061,玉里鎮,29.7,76.0,1.4,2.0,
2026-09-01T14:00:00+08:00,C0Z160,鳳林鎮,29.0,77.0,2.9,0.0,
2026-09-01T14:00:00+08:00,C0Z170,卓溪鄉,28.4,82.0,3.3,1.5,
2026-09-01T14:00:00+08:00,C0Z180,新城鄉,26.9,91.0,4.5,9.5,
2026-09-01T14:00:00+08:00,C0Z200,萬榮鄉,29.1,78.0,1.3,0.0,
2026-09-01T14:00:00+08:00,C0Z210,瑞穗鄉,26.5,96.0,0.0,12.0,
2026-09-01T14:00:00+08:00,C0T9N0,富里鄉,29.6,72.0,1.1,3.0,
2026-09-01T14:00:00+08:00,466990,花蓮市,29.0,85.0,4.2,4.5,
2026-09-01T14:00:00+08:00,C2TB30,吉安鄉,28.8,83.0,1.2,1.0,
2026-09-01T14:10:00+08:00,466990,花蓮市,28.8,88.0,4.1,4.5,
2026-09-01T14:10:00+08:00,C2TB30,吉安鄉,28.2,84.0,1.1,1.0,
2026-09-01T14:20:00+08:00,466990,花蓮市,28.1,88.0,2.9,4.5,
2026-09-01T14:20:00+08:00,C2TB30,吉安鄉,28.1,86.0,1.1,1.0,
2026-09-01T14:30:00+08:00,466990,花蓮市,28.2,87.0,2.4,4.5,
2026-09-01T14:30:00+08:00,C2TB30,吉安鄉,27.8,87.0,1.4,1.0,
2026-09-01T14:40:00+08:00,466990,花蓮市,28.5,85.0,2.6,4.5,
2026-09-01T14:40:00+08:00,C2TB30,吉安鄉,27.5,91.0,1.4,1.5,
2026-09-01T14:50:00+08:00,466990,花蓮市,28.5,84.0,4.4,4.5,
2026-09-01T14:50:00+08:00,C2TB30,吉安鄉,27.1,95.0,1.0,2.0,
2026-09-01T15:00:00+08:00,C0TA40,秀林鄉,21.5,99.0,1.0,31.5,
2026-09-01T15:00:00+08:00,C0T960,光復鄉,27.4,94.0,0.0,2.0,
2026-09-01T15:00:00+08:00,C0T9I0,豐濱鄉,27.3,91.0,0.3,1.5,
2026-09-01T15:00:00+08:00,C0Z061,玉里鎮,29.2,78.0,1.6,2.0,
2026-09-01T15:00:00+08:00,C0Z160,鳳林鎮,28.2,83.0,2.0,0.0,
2026-09-01T15:00:00+08:00,C0Z170,卓溪鄉,28.5,81.0,3.5,1.5,
2026-09-01T15:00:00+08:00,C0Z180,新城鄉,27.7,87.0,3.7,9.5,
2026-09-01T15:00:00+08:00,C0Z200,萬榮鄉,27.8,86.0,0.8,0.0,
2026-09-01T15:00:00+08:00,C0Z210,瑞穗鄉,27.9,92.0,1.0,12.5,
2026-09-01T15:00:00+08:00,C0T9N0,富里鄉,26.7,86.0,1.5,3.0,
2026-09-01T15:00:00+08:00,466990,花蓮市,28.9,83.0,3.7,4.5,
2026-09-01T15:00:00+08:00,C2TB30,吉安鄉,27.1,95.0,0.8,2.5,
2026-09-01T15:10:00+08:00,466990,花蓮市,28.9,83.0,5.0,4.5,
2026-09-01T15:10:00+08:00,C2TB30,吉安鄉,27.2,93.0,0.8,2.5,
2026-09-01T15:20:00+08:00,466990,花蓮市,28.7,84.0,5.3,4.5,
2026-09-01T15:20:00+08:00,C2TB30,吉安鄉,27.0,93.0,0.9,3.0,
2026-09-01T15:30:00+08:00,466990,花蓮市,28.5,84.0,4.4,4.5,
2026-09-01T15:30:00+08:00,C2TB30,吉安鄉,26.8,94.0,1.4,3.0,
2026-09-01T15:40:00+08:00,466990,花蓮市,28.4,85.0,4.9,4.5,
2026-09-01T15:40:00+08:00,C2TB30,吉安鄉,26.8,95.0,0.9,3.0,
2026-09-01T15:50:00+08:00,466990,花蓮市,28.2,88.0,4.4,4.5,
2026-09-01T15:50:00+08:00,C2TB30,吉安鄉,26.7,95.0,1.0,3.0,
2026-09-01T16:00:00+08:00,C0TA40,秀林鄉,21.2,99.0,0.9,37.0,
2026-09-01T16:00:00+08:00,C0T960,光復鄉,26.5,93.0,0.6,3.0,
2026-09-01T16:00:00+08:00,C0T9I0,豐濱鄉,26.6,94.0,0.0,2.5,
2026-09-01T16:00:00+08:00,C0Z061,玉里鎮,28.8,80.0,1.4,2.0,
2026-09-01T16:00:00+08:00,C0Z160,鳳林鎮,27.1,87.0,2.7,0.0,
2026-09-01T16:00:00+08:00,C0Z170,卓溪鄉,28.7,80.0,1.1,1.5,
2026-09-01T16:00:00+08:00,C0Z180,新城鄉,27.3,88.0,5.3,9.5,
2026-09-01T16:00:00+08:00,C0Z200,萬榮鄉,26.9,87.0,1.3,0.5,
2026-09-01T16:00:00+08:00,C0Z210,瑞穗鄉,26.7,95.0,0.0,14.5,
2026-09-01T16:00:00+08:00,C0T9N0,富里鄉,27.1,81.0,0.0,3.5,
2026-09-01T16:00:00+08:00,466990,花蓮市,28.0,88.0,3.7,4.5,
2026-09-01T16:00:00+08:00,C2TB30,吉安鄉,26.8,95.0,0.7,3.5,
2026-09-01T16:10:00+08:00,466990,花蓮市,28.1,88.0,3.4,4.5,
2026-09-01T16:10:00+08:00,C2TB30,吉安鄉,26.8,95.0,0.6,3.5,
2026-09-01T16:20:00+08:00,466990,花蓮市,28.3,86.0,2.6,4.5,
2026-09-01T16:20:00+08:00,C2TB30,吉安鄉,26.9,95.0,0.5,3.5,
2026-09-01T16:30:00+08:00,466990,花蓮市,28.3,86.0,3.5,4.5,
2026-09-01T16:30:00+08:00,C2TB30,吉安鄉,26.8,93.0,0.6,3.5,
2026-09-01T17:00:00+08:00,466990,花蓮市,28.0,90.0,3.9,4.5,
2026-09-01T17:00:00+08:00,C2TB30,吉安鄉,26.7,94.0,0.8,3.5,
2026-09-01T17:00:00+08:00,C0TA40,秀林鄉,21.2,99.0,1.7,40.5,
2026-09-01T17:00:00+08:00,C0T960,光復鄉,26.2,96.0,0.0,4.5,
2026-09-01T17:00:00+08:00,C0T9I0,豐濱鄉,25.7,97.0,0.9,3.5,
2026-09-01T17:00:00+08:00,C0Z061,玉里鎮,28.0,87.0,1.2,2.0,
2026-09-01T17:00:00+08:00,C0Z160,鳳林鎮,27.0,89.0,2.2,0.0,
2026-09-01T17:00:00+08:00,C0Z170,卓溪鄉,27.6,83.0,3.9,1.5,
2026-09-01T17:00:00+08:00,C0Z180,新城鄉,26.5,91.0,4.3,9.5,
2026-09-01T17:00:00+08:00,C0Z200,萬榮鄉,26.7,89.0,0.0,0.5,
2026-09-01T17:00:00+08:00,C0Z210,瑞穗鄉,26.2,97.0,2.5,16.0,
2026-09-01T17:00:00+08:00,C0T9N0,富里鄉,26.8,90.0,0.6,3.5,
2026-09-01T17:30:00+08:00,466990,花蓮市,27.7,91.0,2.9,4.5,
2026-09-01T17:30:00+08:00,C2TB30,吉安鄉,26.5,94.0,0.6,3.5,
2026-09-01T17:50:00+08:00,466990,花蓮市,27.6,91.0,2.9,4.5,
2026-09-01T17:50:00+08:00,C2TB30,吉安鄉,26.3,95.0,0.6,3.5,
2026-09-01T18:00:00+08:00,C0TA40,秀林鄉,21.2,97.0,1.1,41.0,
2026-09-01T18:00:00+08:00,C0T960,光復鄉,25.9,98.0,0.0,5.5,
2026-09-01T18:00:00+08:00,C0T9I0,豐濱鄉,25.3,98.0,1.2,4.0,
2026-09-01T18:00:00+08:00,C0Z061,玉里鎮,26.9,91.0,0.5,2.0,
2026-09-01T18:00:00+08:00,C0Z160,鳳林鎮,26.5,92.0,0.5,0.5,
2026-09-01T18:00:00+08:00,C0Z170,卓溪鄉,27.2,87.0,0.7,1.5,
2026-09-01T18:00:00+08:00,C0Z180,新城鄉,26.4,94.0,1.4,9.5,
2026-09-01T18:00:00+08:00,C0Z200,萬榮鄉,26.0,92.0,0.2,0.5,
2026-09-01T18:00:00+08:00,C0Z210,瑞穗鄉,25.6,98.0,0.7,17.0,
2026-09-01T18:00:00+08:00,C0T9N0,富里鄉,26.1,94.0,0.0,4.0,
2026-09-01T18:00:00+08:00,466990,花蓮市,27.4,91.0,3.1,4.5,
2026-09-01T18:00:00+08:00,C2TB30,吉安鄉,26.3,95.0,0.4,3.5,
2026-09-01T18:10:00+08:00,466990,花蓮市,27.3,91.0,3.3,4.5,
2026-09-01T18:10:00+08:00,C2TB30,吉安鄉,26.2,95.0,0.7,3.5,
2026-09-01T18:20:00+08:00,466990,花蓮市,27.4,91.0,3.0,4.5,
2026-09-01T18:20:00+08:00,C2TB30,吉安鄉,26.2,94.0,0.6,3.5,
2026-09-01T18:30:00+08:00,466990,花蓮市,27.3,92.0,3.0,4.5,
2026-09-01T18:30:00+08:00,C2TB30,吉安鄉,26.1,94.0,0.5,3.5,
2026-09-01T18:40:00+08:00,466990,花蓮市,27.2,93.0,3.2,4.5,
2026-09-01T18:40:00+08:00,C2TB30,吉安鄉,26.2,95.0,0.5,3.5,
2026-09-01T18:50:00+08:00,466990,花蓮市,27.2,93.0,3.4,4.5,
2026-09-01T18:50:00+08:00,C2TB30,吉安鄉,26.1,95.0,0.5,3.5,
2026-09-01T19:00:00+08:00,C0TA40,秀林鄉,21.2,96.0,1.4,41.0,
2026-09-01T19:00:00+08:00,C0T960,光復鄉,25.4,99.0,0.0,7.5,
2026-09-01T19:00:00+08:00,C0T9I0,豐濱鄉,25.3,98.0,0.6,4.0,
2026-09-01T19:00:00+08:00,C0Z061,玉里鎮,26.3,92.0,0.5,2.0,
2026-09-01T19:00:00+08:00,C0Z160,鳳林鎮,26.1,92.0,1.2,0.5,
2026-09-01T19:00:00+08:00,C0Z170,卓溪鄉,26.2,91.0,0.0,1.5,
2026-09-01T19:00:00+08:00,C0Z180,新城鄉,26.5,93.0,0.0,10.0,
2026-09-01T19:00:00+08:00,C0Z200,萬榮鄉,25.8,93.0,0.1,1.5,
2026-09-01T19:00:00+08:00,C0Z210,瑞穗鄉,25.6,99.0,1.3,17.5,
2026-09-01T19:00:00+08:00,C0T9N0,富里鄉,25.4,97.0,0.7,4.5,
2026-09-01T19:00:00+08:00,466990,花蓮市,27.2,92.0,3.4,5.0,
2026-09-01T19:00:00+08:00,C2TB30,吉安鄉,26.0,95.0,0.5,3.5,
2026-09-01T19:10:00+08:00,466990,花蓮市,27.2,92.0,3.6,5.0,
2026-09-01T19:10:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.6,3.5,
2026-09-01T19:20:00+08:00,466990,花蓮市,27.2,92.0,3.1,5.0,
2026-09-01T19:20:00+08:00,C2TB30,吉安鄉,26.0,95.0,0.5,3.5,
2026-09-01T19:30:00+08:00,466990,花蓮市,27.2,93.0,2.0,5.0,
2026-09-01T19:30:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.3,3.5,
2026-09-01T19:40:00+08:00,466990,花蓮市,27.2,93.0,2.0,5.0,
2026-09-01T19:40:00+08:00,C2TB30,吉安鄉,25.9,96.0,0.3,3.5,
2026-09-01T19:50:00+08:00,466990,花蓮市,27.3,93.0,1.1,5.0,
2026-09-01T19:50:00+08:00,C2TB30,吉安鄉,25.9,96.0,0.3,3.5,
2026-09-01T20:00:00+08:00,C0TA40,秀林鄉,21.2,97.0,0.7,41.0,
2026-09-01T20:00:00+08:00,C0T960,光復鄉,25.2,97.0,0.0,7.5,
2026-09-01T20:00:00+08:00,C0T9I0,豐濱鄉,25.1,99.0,1.1,4.0,
2026-09-01T20:00:00+08:00,C0Z061,玉里鎮,26.1,92.0,1.0,2.0,
2026-09-01T20:00:00+08:00,C0Z160,鳳林鎮,25.8,91.0,0.7,0.5,
2026-09-01T20:00:00+08:00,C0Z170,卓溪鄉,25.9,92.0,0.0,1.5,
2026-09-01T20:00:00+08:00,C0Z180,新城鄉,26.5,92.0,0.9,10.0,
2026-09-01T20:00:00+08:00,C0Z200,萬榮鄉,25.6,92.0,0.5,1.5,
2026-09-01T20:00:00+08:00,C0Z210,瑞穗鄉,25.2,100.0,2.6,22.0,
2026-09-01T20:00:00+08:00,C0T9N0,富里鄉,25.2,96.0,1.2,4.5,
2026-09-01T20:00:00+08:00,466990,花蓮市,27.3,93.0,1.7,5.0,
2026-09-01T20:00:00+08:00,C2TB30,吉安鄉,25.9,96.0,0.4,3.5,
2026-09-01T20:10:00+08:00,466990,花蓮市,27.4,93.0,2.0,5.0,
2026-09-01T20:10:00+08:00,C2TB30,吉安鄉,25.8,96.0,0.6,3.5,
2026-09-01T20:20:00+08:00,466990,花蓮市,27.5,93.0,1.3,5.0,
2026-09-01T20:20:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.4,3.5,
2026-09-01T20:30:00+08:00,466990,花蓮市,27.5,92.0,2.0,5.0,
2026-09-01T20:30:00+08:00,C2TB30,吉安鄉,26.1,95.0,0.4,3.5,
2026-09-01T20:40:00+08:00,466990,花蓮市,27.4,93.0,1.2,5.0,
2026-09-01T20:40:00+08:00,C2TB30,吉安鄉,26.0,95.0,0.3,3.5,
2026-09-01T20:50:00+08:00,466990,花蓮市,27.4,91.0,2.3,5.0,
2026-09-01T20:50:00+08:00,C2TB30,吉安鄉,26.0,95.0,0.4,3.5,
2026-09-01T21:00:00+08:00,C0TA40,秀林鄉,21.3,94.0,1.3,41.0,
2026-09-01T21:00:00+08:00,C0T960,光復鄉,25.0,98.0,0.0,7.5,
2026-09-01T21:00:00+08:00,C0T9I0,豐濱鄉,25.0,99.0,1.2,4.0,
2026-09-01T21:00:00+08:00,C0Z061,玉里鎮,25.8,94.0,1.0,2.0,
2026-09-01T21:00:00+08:00,C0Z160,鳳林鎮,25.9,91.0,0.7,0.5,
2026-09-01T21:00:00+08:00,C0Z170,卓溪鄉,25.8,93.0,0.5,1.5,
2026-09-01T21:00:00+08:00,C0Z180,新城鄉,26.3,92.0,0.4,10.0,
2026-09-01T21:00:00+08:00,C0Z200,萬榮鄉,25.4,93.0,0.0,1.5,
2026-09-01T21:00:00+08:00,C0Z210,瑞穗鄉,25.2,99.0,0.7,22.5,
2026-09-01T21:00:00+08:00,C0T9N0,富里鄉,25.1,97.0,1.2,4.5,
2026-09-01T21:00:00+08:00,466990,花蓮市,27.5,90.0,3.2,5.0,
2026-09-01T21:00:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.3,3.5,
2026-09-01T21:10:00+08:00,466990,花蓮市,27.4,90.0,2.9,5.0,
2026-09-01T21:10:00+08:00,C2TB30,吉安鄉,26.0,96.0,0.3,3.5,
2026-09-01T21:20:00+08:00,466990,花蓮市,27.4,90.0,2.6,5.0,
2026-09-01T21:20:00+08:00,C2TB30,吉安鄉,25.8,95.0,0.3,3.5,
2026-09-01T21:30:00+08:00,466990,花蓮市,27.4,90.0,2.7,5.0,
2026-09-01T21:30:00+08:00,C2TB30,吉安鄉,25.8,95.0,0.3,3.5,
2026-09-01T21:40:00+08:00,466990,花蓮市,27.4,90.0,2.6,5.0,
2026-09-01T21:40:00+08:00,C2TB30,吉安鄉,25.8,95.0,0.2,3.5,
2026-09-01T21:50:00+08:00,466990,花蓮市,27.4,90.0,2.3,5.0,
2026-09-01T21:50:00+08:00,C2TB30,吉安鄉,25.7,96.0,0.3,3.5,
2026-09-01T22:00:00+08:00,C0TA40,秀林鄉,21.4,93.0,1.7,41.0,
2026-09-01T22:00:00+08:00,C0T960,光復鄉,24.8,99.0,0.0,7.5,
2026-09-01T22:00:00+08:00,C0T9I0,豐濱鄉,25.0,99.0,1.5,4.0,
2026-09-01T22:00:00+08:00,C0Z061,玉里鎮,25.4,96.0,0.0,2.5,
2026-09-01T22:00:00+08:00,C0Z160,鳳林鎮,25.8,93.0,0.2,0.5,
2026-09-01T22:00:00+08:00,C0Z170,卓溪鄉,25.4,96.0,0.0,2.0,
2026-09-01T22:00:00+08:00,C0Z180,新城鄉,26.1,93.0,0.0,10.0,
2026-09-01T22:00:00+08:00,C0Z200,萬榮鄉,25.3,95.0,0.0,1.5,
2026-09-01T22:00:00+08:00,C0Z210,瑞穗鄉,25.1,100.0,0.0,22.5,
2026-09-01T22:00:00+08:00,C0T9N0,富里鄉,25.1,97.0,0.5,4.5,
2026-09-01T22:00:00+08:00,466990,花蓮市,27.4,90.0,1.8,5.0,
2026-09-01T22:00:00+08:00,C2TB30,吉安鄉,25.8,96.0,0.3,3.5,
2026-09-01T22:10:00+08:00,466990,花蓮市,27.1,92.0,2.0,5.0,
2026-09-01T22:10:00+08:00,C2TB30,吉安鄉,25.8,96.0,0.3,3.5,
2026-09-01T22:20:00+08:00,466990,花蓮市,27.3,90.0,1.5,5.0,
2026-09-01T22:20:00+08:00,C2TB30,吉安鄉,25.8,96.0,0.2,3.5,
2026-09-01T22:30:00+08:00,466990,花蓮市,27.4,90.0,1.4,5.0,
2026-09-01T22:30:00+08:00,C2TB30,吉安鄉,25.9,97.0,0.4,3.5,
2026-09-01T22:40:00+08:00,466990,花蓮市,27.1,92.0,1.9,5.0,
2026-09-01T22:40:00+08:00,C2TB30,吉安鄉,25.8,96.0,0.4,3.5,
2026-09-01T22:50:00+08:00,466990,花蓮市,27.0,92.0,2.6,5.0,
2026-09-01T22:50:00+08:00,C2TB30,吉安鄉,25.7,95.0,0.5,3.5,
2026-09-01T23:00:00+08:00,C0TA40,秀林鄉,22.2,88.0,0.4,41.0,
2026-09-01T23:00:00+08:00,C0T960,光復鄉,24.9,99.0,0.0,7.5,
2026-09-01T23:00:00+08:00,C0T9I0,豐濱鄉,24.9,98.0,1.0,4.0,
2026-09-01T23:00:00+08:00,C0Z061,玉里鎮,25.4,96.0,0.0,2.5,
2026-09-01T23:00:00+08:00,C0Z160,鳳林鎮,25.5,94.0,2.0,0.5,
2026-09-01T23:00:00+08:00,C0Z170,卓溪鄉,25.2,96.0,0.0,2.0,
2026-09-01T23:00:00+08:00,C0Z180,新城鄉,26.8,88.0,1.1,10.0,
2026-09-01T23:00:00+08:00,C0Z200,萬榮鄉,25.2,95.0,0.0,1.5,
2026-09-01T23:00:00+08:00,C0Z210,瑞穗鄉,25.2,100.0,0.0,22.5,
2026-09-01T23:00:00+08:00,C0T9N0,富里鄉,24.9,97.0,0.5,4.5,
2026-09-01T23:00:00+08:00,466990,花蓮市,27.0,92.0,2.0,5.0,
2026-09-01T23:00:00+08:00,C2TB30,吉安鄉,25.7,95.0,0.5,3.5,
2026-09-01T23:10:00+08:00,466990,花蓮市,26.9,93.0,1.5,5.0,
2026-09-01T23:10:00+08:00,C2TB30,吉安鄉,25.8,94.0,0.5,3.5,
2026-09-01T23:20:00+08:00,466990,花蓮市,26.8,94.0,1.8,5.0,
2026-09-01T23:20:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.4,3.5,
2026-09-01T23:30:00+08:00,466990,花蓮市,26.7,94.0,3.3,5.0,
2026-09-01T23:30:00+08:00,C2TB30,吉安鄉,25.8,96.0,0.4,3.5,
2026-09-01T23:40:00+08:00,466990,花蓮市,26.6,94.0,3.9,5.0,
2026-09-01T23:40:00+08:00,C2TB30,吉安鄉,25.9,96.0,0.5,3.5,
2026-09-01T23:50:00+08:00,466990,花蓮市,26.5,94.0,3.0,5.0,
2026-09-01T23:50:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.5,3.5,
2026-09-02T00:00:00+08:00,C0TA40,秀林鄉,21.9,92.0,0.3,41.0,
2026-09-02T00:00:00+08:00,C0T960,光復鄉,24.6,99.0,0.0,8.0,
2026-09-02T00:00:00+08:00,C0T9I0,豐濱鄉,24.9,99.0,1.2,4.0,
2026-09-02T00:00:00+08:00,C0Z061,玉里鎮,25.4,97.0,0.0,2.5,
2026-09-02T00:00:00+08:00,C0Z160,鳳林鎮,25.3,94.0,1.4,0.5,
2026-09-02T00:00:00+08:00,C0Z170,卓溪鄉,25.1,97.0,0.0,2.0,
2026-09-02T00:00:00+08:00,C0Z180,新城鄉,26.1,91.0,1.0,10.0,
2026-09-02T00:00:00+08:00,C0Z200,萬榮鄉,25.1,94.0,0.0,1.5,
2026-09-02T00:00:00+08:00,C0Z210,瑞穗鄉,25.0,100.0,0.0,22.5,
2026-09-02T00:00:00+08:00,C0T9N0,富里鄉,24.9,98.0,0.0,4.5,
2026-09-02T00:00:00+08:00,466990,花蓮市,26.4,94.0,2.7,5.0,
2026-09-02T00:00:00+08:00,C2TB30,吉安鄉,25.8,95.0,0.4,3.5,
2026-09-02T00:10:00+08:00,466990,花蓮市,26.5,94.0,3.9,0.0,
2026-09-02T00:10:00+08:00,C2TB30,吉安鄉,25.8,95.0,0.6,0.0,
2026-09-02T00:20:00+08:00,466990,花蓮市,26.5,93.0,4.2,0.0,
2026-09-02T00:20:00+08:00,C2TB30,吉安鄉,25.8,95.0,0.6,0.0,
2026-09-02T00:30:00+08:00,466990,花蓮市,26.5,94.0,3.4,0.0,
2026-09-02T00:30:00+08:00,C2TB30,吉安鄉,25.7,95.0,0.4,0.0,
2026-09-02T00:40:00+08:00,466990,花蓮市,26.5,93.0,3.0,0.0,
2026-09-02T00:40:00+08:00,C2TB30,吉安鄉,25.7,96.0,0.4,0.0,
2026-09-02T00:50:00+08:00,466990,花蓮市,26.6,92.0,2.6,0.0,
2026-09-02T00:50:00+08:00,C2TB30,吉安鄉,25.5,97.0,0.3,0.0,
2026-09-02T01:00:00+08:00,C0TA40,秀林鄉,22.0,91.0,0.3,0.0,
2026-09-02T01:00:00+08:00,C0T960,光復鄉,24.7,99.0,0.0,0.0,
2026-09-02T01:00:00+08:00,C0T9I0,豐濱鄉,24.9,98.0,1.3,0.0,
2026-09-02T01:00:00+08:00,C0Z061,玉里鎮,25.3,98.0,0.0,0.0,
2026-09-02T01:00:00+08:00,C0Z160,鳳林鎮,25.2,95.0,0.9,0.0,
2026-09-02T01:00:00+08:00,C0Z170,卓溪鄉,24.9,98.0,0.0,0.0,
2026-09-02T01:00:00+08:00,C0Z180,新城鄉,26.1,92.0,0.9,0.0,
2026-09-02T01:00:00+08:00,C0Z200,萬榮鄉,25.3,94.0,0.0,0.0,
2026-09-02T01:00:00+08:00,C0Z210,瑞穗鄉,25.0,100.0,0.0,0.0,
2026-09-02T01:00:00+08:00,C0T9N0,富里鄉,24.7,98.0,0.5,1.0,
2026-09-02T01:00:00+08:00,466990,花蓮市,26.7,92.0,2.0,0.0,
2026-09-02T01:00:00+08:00,C2TB30,吉安鄉,25.4,97.0,0.2,0.0,
2026-09-02T01:10:00+08:00,466990,花蓮市,26.6,93.0,2.6,0.0,
2026-09-02T01:10:00+08:00,C2TB30,吉安鄉,25.4,97.0,0.3,0.0,
2026-09-02T01:20:00+08:00,466990,花蓮市,26.5,93.0,3.4,0.0,
2026-09-02T01:20:00+08:00,C2TB30,吉安鄉,25.3,96.0,0.4,0.0,
2026-09-02T01:30:00+08:00,466990,花蓮市,26.6,93.0,3.1,0.0,
2026-09-02T01:30:00+08:00,C2TB30,吉安鄉,25.3,96.0,0.4,0.0,
2026-09-02T01:40:00+08:00,466990,花蓮市,26.5,93.0,2.8,0.0,
2026-09-02T01:40:00+08:00,C2TB30,吉安鄉,25.3,95.0,0.3,0.0,
2026-09-02T01:50:00+08:00,466990,花蓮市,26.4,94.0,3.2,0.0,
2026-09-02T01:50:00+08:00,C2TB30,吉安鄉,25.3,95.0,0.3,0.0,
2026-09-02T02:00:00+08:00,C0TA40,秀林鄉,21.8,91.0,1.1,0.0,
2026-09-02T02:00:00+08:00,C0T960,光復鄉,24.7,99.0,0.0,0.0,
2026-09-02T02:00:00+08:00,C0T9I0,豐濱鄉,25.0,97.0,1.4,0.0,
2026-09-02T02:00:00+08:00,C0Z061,玉里鎮,25.2,98.0,0.0,1.0,
2026-09-02T02:00:00+08:00,C0Z160,鳳林鎮,25.2,95.0,1.1,0.0,
2026-09-02T02:00:00+08:00,C0Z170,卓溪鄉,24.8,98.0,0.0,0.5,
2026-09-02T02:00:00+08:00,C0Z180,新城鄉,25.9,91.0,0.7,0.0,
2026-09-02T02:00:00+08:00,C0Z200,萬榮鄉,25.1,95.0,0.0,0.0,
2026-09-02T02:00:00+08:00,C0Z210,瑞穗鄉,24.9,100.0,0.5,0.0,
2026-09-02T02:00:00+08:00,C0T9N0,富里鄉,24.0,98.0,1.0,2.5,
2026-09-02T02:00:00+08:00,466990,花蓮市,26.3,94.0,3.2,0.0,
2026-09-02T02:00:00+08:00,C2TB30,吉安鄉,25.3,95.0,0.6,0.0,
2026-09-02T02:10:00+08:00,466990,花蓮市,26.3,95.0,3.7,0.0,
2026-09-02T02:10:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.4,0.0,
2026-09-02T02:20:00+08:00,466990,花蓮市,26.2,95.0,3.9,0.0,
2026-09-02T02:20:00+08:00,C2TB30,吉安鄉,25.4,93.0,0.4,0.0,
2026-09-02T02:30:00+08:00,466990,花蓮市,26.1,95.0,3.6,0.0,
2026-09-02T02:30:00+08:00,C2TB30,吉安鄉,25.5,94.0,0.4,0.0,
2026-09-02T02:40:00+08:00,466990,花蓮市,26.1,95.0,3.7,0.0,
2026-09-02T02:40:00+08:00,C2TB30,吉安鄉,25.4,94.0,0.4,0.0,
2026-09-02T03:00:00+08:00,C0TA40,秀林鄉,21.8,91.0,1.3,0.0,
2026-09-02T03:00:00+08:00,C0T960,光復鄉,24.8,98.0,1.0,0.0,
2026-09-02T03:00:00+08:00,C0T9I0,豐濱鄉,24.8,98.0,1.3,0.5,
2026-09-02T03:00:00+08:00,C0Z061,玉里鎮,24.9,98.0,0.0,4.0,
2026-09-02T03:00:00+08:00,C0Z160,鳳林鎮,25.0,96.0,1.5,0.0,
2026-09-02T03:00:00+08:00,C0Z170,卓溪鄉,24.7,98.0,0.0,2.5,
2026-09-02T03:00:00+08:00,C0Z180,新城鄉,25.7,91.0,1.0,0.0,
2026-09-02T03:00:00+08:00,C0Z200,萬榮鄉,24.8,95.0,0.0,0.0,
2026-09-02T03:00:00+08:00,C0Z210,瑞穗鄉,24.8,100.0,0.8,0.5,
