觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-26T04:40:00+08:00,466990,花蓮市,24.9,98.0,2.8,0.0,
2026-08-26T04:40:00+08:00,C2TB30,吉安鄉,24.1,93.0,0.6,0.0,
2026-08-26T04:50:00+08:00,466990,花蓮市,24.9,98.0,2.3,0.0,
2026-08-26T04:50:00+08:00,C2TB30,吉安鄉,24.0,93.0,0.4,0.0,
2026-08-26T05:00:00+08:00,C0TA40,秀林鄉,20.7,96.0,0.6,0.0,
2026-08-26T05:00:00+08:00,C0T960,光復鄉,23.7,99.0,0.0,0.0,
2026-08-26T05:00:00+08:00,C0T9I0,豐濱鄉,24.4,96.0,0.9,0.0,
2026-08-26T05:00:00+08:00,C0Z061,玉里鎮,24.2,96.0,1.2,0.0,
2026-08-26T05:00:00+08:00,C0Z160,鳳林鎮,23.7,96.0,0.5,0.0,
2026-08-26T05:00:00+08:00,C0Z170,卓溪鄉,23.7,95.0,1.5,0.0,
2026-08-26T05:00:00+08:00,C0Z180,新城鄉,24.2,96.0,0.1,0.0,
2026-08-26T05:00:00+08:00,C0Z200,萬榮鄉,23.5,97.0,0.0,0.0,
2026-08-26T05:00:00+08:00,C0Z210,瑞穗鄉,24.4,100.0,0.0,0.0,
2026-08-26T05:00:00+08:00,C0T9N0,富里鄉,23.6,97.0,1.1,0.0,
2026-08-26T05:00:00+08:00,466990,花蓮市,24.9,98.0,2.1,0.0,
2026-08-26T05:00:00+08:00,C2TB30,吉安鄉,23.9,94.0,0.5,0.0,
2026-08-26T05:10:00+08:00,466990,花蓮市,24.8,98.0,2.5,0.0,
2026-08-26T05:10:00+08:00,C2TB30,吉安鄉,23.9,93.0,0.6,0.0,
2026-08-26T05:20:00+08:00,466990,花蓮市,24.7,97.0,2.8,0.0,
2026-08-26T05:20:00+08:00,C2TB30,吉安鄉,23.7,94.0,0.3,0.0,
2026-08-26T05:30:00+08:00,466990,花蓮市,24.5,97.0,2.6,0.0,
2026-08-26T05:30:00+08:00,C2TB30,吉安鄉,23.7,94.0,0.3,0.0,
2026-08-26T05:40:00+08:00,466990,花蓮市,24.5,96.0,3.2,0.0,
2026-08-26T05:40:00+08:00,C2TB30,吉安鄉,23.8,95.0,0.5,0.0,
2026-08-26T05:50:00+08:00,466990,花蓮市,24.7,96.0,3.8,0.0,
2026-08-26T05:50:00+08:00,C2TB30,吉安鄉,23.9,92.0,0.6,0.0,
2026-08-26T06:00:00+08:00,C0TA40,秀林鄉,21.1,93.0,0.9,0.0,
2026-08-26T06:00:00+08:00,C0T960,光復鄉,24.5,97.0,0.0,0.0,
2026-08-26T06:00:00+08:00,C0T9I0,豐濱鄉,24.3,97.0,0.9,0.0,
2026-08-26T06:00:00+08:00,C0Z061,玉里鎮,24.1,98.0,0.0,0.0,
2026-08-26T06:00:00+08:00,C0Z160,鳳林鎮,23.9,93.0,0.4,0.0,
2026-08-26T06:00:00+08:00,C0Z170,卓溪鄉,23.6,95.0,1.3,0.0,
2026-08-26T06:00:00+08:00,C0Z180,新城鄉,24.3,96.0,0.6,0.0,
2026-08-26T06:00:00+08:00,C0Z200,萬榮鄉,23.5,96.0,0.0,0.0,
2026-08-26T06:00:00+08:00,C0Z210,瑞穗鄉,24.2,100.0,0.5,0.0,
2026-08-26T06:00:00+08:00,C0T9N0,富里鄉,23.6,97.0,0.0,0.0,
2026-08-26T06:00:00+08:00,466990,花蓮市,24.8,96.0,3.9,0.0,
2026-08-26T06:00:00+08:00,C2TB30,吉安鄉,24.0,91.0,0.4,0.0,
2026-08-26T06:10:00+08:00,466990,花蓮市,24.9,96.0,4.2,0.0,
2026-08-26T06:10:00+08:00,C2TB30,吉安鄉,24.3,90.0,0.6,0.0,
2026-08-26T06:20:00+08:00,466990,花蓮市,24.9,96.0,3.6,0.0,
2026-08-26T06:20:00+08:00,C2TB30,吉安鄉,24.6,88.0,0.7,0.0,
2026-08-26T06:30:00+08:00,466990,花蓮市,25.1,96.0,2.6,0.0,
2026-08-26T06:30:00+08:00,C2TB30,吉安鄉,24.8,89.0,0.6,0.0,
2026-08-26T06:40:00+08:00,466990,花蓮市,25.2,96.0,2.8,0.0,
2026-08-26T06:40:00+08:00,C2TB30,吉安鄉,25.0,91.0,0.7,0.0,
2026-08-26T06:50:00+08:00,466990,花蓮市,25.3,96.0,2.0,0.0,
2026-08-26T06:50:00+08:00,C2TB30,吉安鄉,25.0,90.0,0.6,0.0,
2026-08-26T07:00:00+08:00,C0TA40,秀林鄉,22.9,84.0,0.3,0.0,
2026-08-26T07:00:00+08:00,C0T960,光復鄉,25.0,99.0,0.0,0.0,
2026-08-26T07:00:00+08:00,C0T9I0,豐濱鄉,24.9,95.0,1.2,0.0,
2026-08-26T07:00:00+08:00,C0Z061,玉里鎮,24.5,96.0,0.7,0.0,
2026-08-26T07:00:00+08:00,C0Z160,鳳林鎮,24.6,91.0,0.8,0.0,
2026-08-26T07:00:00+08:00,C0Z170,卓溪鄉,24.3,96.0,0.0,0.0,
2026-08-26T07:00:00+08:00,C0Z180,新城鄉,25.1,90.0,0.6,0.0,
2026-08-26T07:00:00+08:00,C0Z200,萬榮鄉,24.4,94.0,0.2,0.0,
2026-08-26T07:00:00+08:00,C0Z210,瑞穗鄉,24.9,99.0,0.0,0.0,
2026-08-26T07:00:00+08:00,C0T9N0,富里鄉,24.2,94.0,0.6,0.0,
2026-08-26T07:00:00+08:00,466990,花蓮市,25.5,95.0,3.0,0.0,
2026-08-26T07:00:00+08:00,C2TB30,吉安鄉,25.4,88.0,0.7,0.0,
2026-08-26T07:10:00+08:00,466990,花蓮市,25.5,94.0,4.6,0.0,
2026-08-26T07:10:00+08:00,C2TB30,吉安鄉,25.4,85.0,0.6,0.0,
2026-08-26T07:20:00+08:00,466990,花蓮市,25.7,93.0,4.5,0.0,
2026-08-26T07:20:00+08:00,C2TB30,吉安鄉,25.9,86.0,0.6,0.0,
2026-08-26T07:30:00+08:00,466990,花蓮市,25.9,93.0,5.3,0.0,
2026-08-26T07:30:00+08:00,C2TB30,吉安鄉,26.0,84.0,0.6,0.0,
2026-08-26T07:40:00+08:00,466990,花蓮市,26.2,92.0,4.8,0.0,
2026-08-26T07:40:00+08:00,C2TB30,吉安鄉,26.3,82.0,0.7,0.0,
2026-08-26T07:50:00+08:00,466990,花蓮市,26.5,92.0,3.7,0.0,
2026-08-26T07:50:00+08:00,C2TB30,吉安鄉,26.4,83.0,0.7,0.0,
