觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-26T04:40:00+08:00,466990,花蓮市,24.9,98.0,2.8,0.0,
2026-08-26T04:40:00+08:00,C2TB30,吉安鄉,24.1,93.0,0.6,0.0,
2026-08-26T04:50:00+08:00,466990,花蓮市,24.9,98.0,2.3,0.0,
2026-08-26T04:50:00+08:00,C2TB30,吉安鄉,24.0,93.0,0.4,0.0,
2026-08-26T05:00:00+08:00,C0TA40,秀林鄉,20.7,96.0,0.6,0.0,
2026-08-26T05:00:00+08:00,C0T960,光復鄉,23.7,99.0,0.0,0.0,
2026-08-26T05:00:00+08:00,C0T9I0,豐濱鄉,24.4,96.0,0.9,0.0,
2026-08-26T05:00:00+08:00,C0Z061,玉里鎮,24.2,96.0,1.2,0.0,
2026-08-26T05:00:00+08:00,C0Z160,鳳林鎮,23.7,96.0,0.5,0.0,
2026-08-26T05:00:00+08:00,C0Z170,卓溪鄉,23.7,95.0,1.5,0.0,
2026-08-26T05:00:00+08:00,C0Z180,新城鄉,24.2,96.0,0.1,0.0,
2026-08-26T05:00:00+08:00,C0Z200,萬榮鄉,23.5,97.0,0.0,0.0,
2026-08-26T05:00:00+08:00,C0Z210,瑞穗鄉,24.4,100.0,0.0,0.0,
2026-08-26T05:00:00+08:00,C0T9N0,富里鄉,23.6,97.0,1.1,0.0,
2026-08-26T05:00:00+08:00,466990,花蓮市,24.9,98.0,2.1,0.0,
2026-08-26T05:00:00+08:00,C2TB30,吉安鄉,23.9,94.0,0.5,0.0,
2026-08-26T05:10:00+08:00,466990,花蓮市,24.8,98.0,2.5,0.0,
2026-08-26T05:10:00+08:00,C2TB30,吉安鄉,23.9,93.0,0.6,0.0,
2026-08-26T05:20:00+08:00,466990,花蓮市,24.7,97.0,2.8,0.0,
2026-08-26T05:20:00+08:00,C2TB30,吉安鄉,23.7,94.0,0.3,0.0,
2026-08-26T05:30:00+08:00,466990,花蓮市,24.5,97.0,2.6,0.0,
2026-08-26T05:30:00+08:00,C2TB30,吉安鄉,23.7,94.0,0.3,0.0,
2026-08-26T05:40:00+08:00,466990,花蓮市,24.5,96.0,3.2,0.0,
2026-08-26T05:40:00+08:00,C2TB30,吉安鄉,23.8,95.0,0.5,0.0,
2026-08-26T05:50:00+08:00,466990,花蓮市,24.7,96.0,3.8,0.0,
2026-08-26T05:50:00+08:00,C2TB30,吉安鄉,23.9,92.0,0.6,0.0,
2026-08-26T06:00:00+08:00,C0TA40,秀林鄉,21.1,93.0,0.9,0.0,
2026-08-26T06:00:00+08:00,C0T960,光復鄉,24.5,97.0,0.0,0.0,
2026-08-26T06:00:00+08:00,C0T9I0,豐濱鄉,24.3,97.0,0.9,0.0,
2026-08-26T06:00:00+08:00,C0Z061,玉里鎮,24.1,98.0,0.0,0.0,
2026-08-26T06:00:00+08:00,C0Z160,鳳林鎮,23.9,93.0,0.4,0.0,
2026-08-26T06:00:00+08:00,C0Z170,卓溪鄉,23.6,95.0,1.3,0.0,
2026-08-26T06:00:00+08:00,C0Z180,新城鄉,24.3,96.0,0.6,0.0,
2026-08-26T06:00:00+08:00,C0Z200,萬榮鄉,23.5,96.0,0.0,0.0,
2026-08-26T06:00:00+08:00,C0Z210,瑞穗鄉,24.2,100.0,0.5,0.0,
2026-08-26T06:00:00+08:00,C0T9N0,富里鄉,23.6,97.0,0.0,0.0,
2026-08-26T06:00:00+08:00,466990,花蓮市,24.8,96.0,3.9,0.0,
2026-08-26T06:00:00+08:00,C2TB30,吉安鄉,24.0,91.0,0.4,0.0,
2026-08-26T06:10:00+08:00,466990,花蓮市,24.9,96.0,4.2,0.0,
2026-08-26T06:10:00+08:00,C2TB30,吉安鄉,24.3,90.0,0.6,0.0,
2026-08-26T06:20:00+08:00,466990,花蓮市,24.9,96.0,3.6,0.0,
2026-08-26T06:20:00+08:00,C2TB30,吉安鄉,24.6,88.0,0.7,0.0,
2026-08-26T06:30:00+08:00,466990,花蓮市,25.1,96.0,2.6,0.0,
2026-08-26T06:30:00+08:00,C2TB30,吉安鄉,24.8,89.0,0.6,0.0,
2026-08-26T06:40:00+08:00,466990,花蓮市,25.2,96.0,2.8,0.0,
2026-08-26T06:40:00+08:00,C2TB30,吉安鄉,25.0,91.0,0.7,0.0,
2026-08-26T06:50:00+08:00,466990,花蓮市,25.3,96.0,2.0,0.0,
2026-08-26T06:50:00+08:00,C2TB30,吉安鄉,25.0,90.0,0.6,0.0,
2026-08-26T07:00:00+08:00,C0TA40,秀林鄉,22.9,84.0,0.3,0.0,
2026-08-26T07:00:00+08:00,C0T960,光復鄉,25.0,99.0,0.0,0.0,
2026-08-26T07:00:00+08:00,C0T9I0,豐濱鄉,24.9,95.0,1.2,0.0,
2026-08-26T07:00:00+08:00,C0Z061,玉里鎮,24.5,96.0,0.7,0.0,
2026-08-26T07:00:00+08:00,C0Z160,鳳林鎮,24.6,91.0,0.8,0.0,
2026-08-26T07:00:00+08:00,C0Z170,卓溪鄉,24.3,96.0,0.0,0.0,
2026-08-26T07:00:00+08:00,C0Z180,新城鄉,25.1,90.0,0.6,0.0,
2026-08-26T07:00:00+08:00,C0Z200,萬榮鄉,24.4,94.0,0.2,0.0,
2026-08-26T07:00:00+08:00,C0Z210,瑞穗鄉,24.9,99.0,0.0,0.0,
2026-08-26T07:00:00+08:00,C0T9N0,富里鄉,24.2,94.0,0.6,0.0,
2026-08-26T07:00:00+08:00,466990,花蓮市,25.5,95.0,3.0,0.0,
2026-08-26T07:00:00+08:00,C2TB30,吉安鄉,25.4,88.0,0.7,0.0,
2026-08-26T07:10:00+08:00,466990,花蓮市,25.5,94.0,4.6,0.0,
2026-08-26T07:10:00+08:00,C2TB30,吉安鄉,25.4,85.0,0.6,0.0,
2026-08-26T07:20:00+08:00,466990,花蓮市,25.7,93.0,4.5,0.0,
2026-08-26T07:20:00+08:00,C2TB30,吉安鄉,25.9,86.0,0.6,0.0,
2026-08-26T07:30:00+08:00,466990,花蓮市,25.9,93.0,5.3,0.0,
2026-08-26T07:30:00+08:00,C2TB30,吉安鄉,26.0,84.0,0.6,0.0,
2026-08-26T07:40:00+08:00,466990,花蓮市,26.2,92.0,4.8,0.0,
2026-08-26T07:40:00+08:00,C2TB30,吉安鄉,26.3,82.0,0.7,0.0,
2026-08-26T07:50:00+08:00,466990,花蓮市,26.5,92.0,3.7,0.0,
2026-08-26T07:50:00+08:00,C2TB30,吉安鄉,26.4,83.0,0.7,0.0,
2026-08-26T08:00:00+08:00,C0TA40,秀林鄉,23.8,89.0,0.8,0.0,
2026-08-26T08:00:00+08:00,C0T960,光復鄉,27.6,83.0,1.2,0.0,
2026-08-26T08:00:00+08:00,C0T9I0,豐濱鄉,26.7,88.0,1.4,0.0,
2026-08-26T08:00:00+08:00,C0Z061,玉里鎮,26.5,91.0,0.0,0.0,
2026-08-26T08:00:00+08:00,C0Z160,鳳林鎮,26.4,84.0,1.5,0.0,
2026-08-26T08:00:00+08:00,C0Z170,卓溪鄉,26.4,84.0,0.0,0.0,
2026-08-26T08:00:00+08:00,C0Z180,新城鄉,27.0,81.0,0.6,0.0,
2026-08-26T08:00:00+08:00,C0Z200,萬榮鄉,27.0,82.0,0.0,0.0,
2026-08-26T08:00:00+08:00,C0Z210,瑞穗鄉,26.2,93.0,0.5,0.0,
2026-08-26T08:00:00+08:00,C0T9N0,富里鄉,25.4,89.0,0.6,0.0,
2026-08-26T08:00:00+08:00,466990,花蓮市,26.8,92.0,3.1,0.0,
2026-08-26T08:00:00+08:00,C2TB30,吉安鄉,26.5,85.0,0.6,0.0,
2026-08-26T08:10:00+08:00,466990,花蓮市,26.9,91.0,3.5,0.0,
2026-08-26T08:10:00+08:00,C2TB30,吉安鄉,26.5,86.0,1.1,0.0,
2026-08-26T08:20:00+08:00,466990,花蓮市,27.1,90.0,3.4,0.0,
2026-08-26T08:20:00+08:00,C2TB30,吉安鄉,26.9,85.0,0.5,0.0,
2026-08-26T08:30:00+08:00,466990,花蓮市,27.3,89.0,4.5,0.0,
2026-08-26T08:30:00+08:00,C2TB30,吉安鄉,27.4,83.0,0.7,0.0,
2026-08-26T08:40:00+08:00,466990,花蓮市,27.6,87.0,4.4,0.0,
2026-08-26T08:40:00+08:00,C2TB30,吉安鄉,28.7,77.0,0.6,0.0,
2026-08-26T08:50:00+08:00,466990,花蓮市,27.8,89.0,3.6,0.0,
2026-08-26T08:50:00+08:00,C2TB30,吉安鄉,29.1,77.0,1.3,0.0,
2026-08-26T09:00:00+08:00,C0TA40,秀林鄉,24.1,82.0,0.8,0.0,
2026-08-26T09:00:00+08:00,C0T960,光復鄉,28.6,81.0,0.2,0.0,
2026-08-26T09:00:00+08:00,C0T9I0,豐濱鄉,30.7,77.0,0.9,0.0,
2026-08-26T09:00:00+08:00,C0Z061,玉里鎮,28.6,80.0,0.1,0.0,
2026-08-26T09:00:00+08:00,C0Z160,鳳林鎮,28.5,73.0,1.7,0.0,
2026-08-26T09:00:00+08:00,C0Z170,卓溪鄉,27.7,82.0,1.1,0.0,
2026-08-26T09:00:00+08:00,C0Z180,新城鄉,28.8,77.0,1.7,0.0,
2026-08-26T09:00:00+08:00,C0Z200,萬榮鄉,29.0,73.0,0.0,0.0,
2026-08-26T09:00:00+08:00,C0Z210,瑞穗鄉,27.7,87.0,1.2,0.0,
2026-08-26T09:00:00+08:00,C0T9N0,富里鄉,26.9,84.0,0.6,0.0,
2026-08-26T09:00:00+08:00,466990,花蓮市,28.5,85.0,3.7,0.0,
2026-08-26T09:00:00+08:00,C2TB30,吉安鄉,29.5,75.0,1.3,0.0,
2026-08-26T09:10:00+08:00,466990,花蓮市,28.7,85.0,3.4,0.0,
2026-08-26T09:10:00+08:00,C2TB30,吉安鄉,30.6,71.0,1.0,0.0,
2026-08-26T09:20:00+08:00,466990,花蓮市,29.3,80.0,4.1,0.0,
2026-08-26T09:20:00+08:00,C2TB30,吉安鄉,31.2,72.0,1.0,0.0,
2026-08-26T09:30:00+08:00,466990,花蓮市,29.3,80.0,4.7,0.0,
2026-08-26T09:30:00+08:00,C2TB30,吉安鄉,30.8,68.0,1.3,0.0,
2026-08-26T09:40:00+08:00,466990,花蓮市,29.3,79.0,5.5,0.0,
2026-08-26T09:40:00+08:00,C2TB30,吉安鄉,30.4,71.0,1.3,0.0,
2026-08-26T09:50:00+08:00,466990,花蓮市,29.5,80.0,5.1,0.0,
2026-08-26T09:50:00+08:00,C2TB30,吉安鄉,30.4,73.0,1.5,0.0,
2026-08-26T10:00:00+08:00,C0TA40,秀林鄉,23.8,82.0,1.1,0.0,
2026-08-26T10:00:00+08:00,C0T960,光復鄉,30.7,73.0,0.4,0.0,
2026-08-26T10:00:00+08:00,C0T9I0,豐濱鄉,30.0,75.0,1.2,0.0,
2026-08-26T10:00:00+08:00,C0Z061,玉里鎮,30.5,71.0,0.3,0.0,
2026-08-26T10:00:00+08:00,C0Z160,鳳林鎮,29.4,71.0,1.8,0.0,
2026-08-26T10:00:00+08:00,C0Z170,卓溪鄉,28.3,78.0,1.1,0.0,
2026-08-26T10:00:00+08:00,C0Z180,新城鄉,31.0,65.0,2.7,0.0,
2026-08-26T10:00:00+08:00,C0Z200,萬榮鄉,29.6,70.0,0.1,0.0,
2026-08-26T10:00:00+08:00,C0Z210,瑞穗鄉,28.6,80.0,1.5,0.0,
2026-08-26T10:00:00+08:00,C0T9N0,富里鄉,29.6,72.0,1.4,0.0,
2026-08-26T10:00:00+08:00,466990,花蓮市,29.7,79.0,3.9,0.0,
2026-08-26T10:00:00+08:00,C2TB30,吉安鄉,29.9,72.0,1.5,0.0,
2026-08-26T10:10:00+08:00,466990,花蓮市,29.7,80.0,4.2,0.0,
2026-08-26T10:10:00+08:00,C2TB30,吉安鄉,30.5,71.0,1.2,0.0,
2026-08-26T10:20:00+08:00,466990,花蓮市,29.3,79.0,4.9,0.0,
2026-08-26T10:20:00+08:00,C2TB30,吉安鄉,30.2,74.0,1.6,0.0,
2026-08-26T10:30:00+08:00,466990,花蓮市,29.5,82.0,5.9,0.0,
2026-08-26T10:30:00+08:00,C2TB30,吉安鄉,31.0,72.0,1.1,0.0,
2026-08-26T10:40:00+08:00,466990,花蓮市,29.2,82.0,5.5,0.0,
2026-08-26T10:40:00+08:00,C2TB30,吉安鄉,31.7,69.0,1.1,0.0,
2026-08-26T10:50:00+08:00,466990,花蓮市,29.3,80.0,5.6,0.0,
2026-08-26T10:50:00+08:00,C2TB30,吉安鄉,31.7,68.0,1.1,0.0,
2026-08-26T11:00:00+08:00,C0TA40,秀林鄉,24.8,85.0,1.0,0.0,
2026-08-26T11:00:00+08:00,C0T960,光復鄉,32.0,70.0,0.4,0.0,
2026-08-26T11:00:00+08:00,C0T9I0,豐濱鄉,27.8,77.0,2.9,0.0,
2026-08-26T11:00:00+08:00,C0Z061,玉里鎮,33.0,65.0,0.2,0.0,
2026-08-26T11:00:00+08:00,C0Z160,鳳林鎮,30.9,66.0,2.6,0.0,
2026-08-26T11:00:00+08:00,C0Z170,卓溪鄉,30.2,70.0,2.1,0.0,
2026-08-26T11:00:00+08:00,C0Z180,新城鄉,31.4,68.0,1.9,0.0,
2026-08-26T11:00:00+08:00,C0Z200,萬榮鄉,30.2,70.0,0.7,0.0,
2026-08-26T11:00:00+08:00,C0Z210,瑞穗鄉,29.8,77.0,1.6,0.0,
2026-08-26T11:00:00+08:00,C0T9N0,富里鄉,30.0,71.0,1.4,0.0,
2026-08-26T11:00:00+08:00,466990,花蓮市,29.3,81.0,5.6,0.0,
2026-08-26T11:00:00+08:00,C2TB30,吉安鄉,31.2,68.0,1.4,0.0,
2026-08-26T11:10:00+08:00,466990,花蓮市,29.4,81.0,5.4,0.0,
2026-08-26T11:10:00+08:00,C2TB30,吉安鄉,30.6,71.0,1.2,0.0,
2026-08-26T11:20:00+08:00,466990,花蓮市,29.9,80.0,4.7,0.0,
2026-08-26T11:20:00+08:00,C2TB30,吉安鄉,30.7,72.0,1.1,0.0,
2026-08-26T11:30:00+08:00,466990,花蓮市,29.8,80.0,5.0,0.0,
2026-08-26T11:30:00+08:00,C2TB30,吉安鄉,30.5,72.0,1.3,0.0,
2026-08-26T11:40:00+08:00,466990,花蓮市,29.7,81.0,4.4,0.0,
2026-08-26T11:40:00+08:00,C2TB30,吉安鄉,30.4,73.0,1.3,0.0,
2026-08-26T11:50:00+08:00,466990,花蓮市,29.1,83.0,3.8,0.0,
2026-08-26T11:50:00+08:00,C2TB30,吉安鄉,30.7,73.0,1.1,0.0,
2026-08-26T12:00:00+08:00,C0TA40,秀林鄉,23.8,84.0,2.1,0.0,
2026-08-26T12:00:00+08:00,C0T960,光復鄉,32.4,68.0,0.5,0.0,
2026-08-26T12:00:00+08:00,C0T9I0,豐濱鄉,29.2,74.0,3.0,0.0,
2026-08-26T12:00:00+08:00,C0Z061,玉里鎮,32.0,69.0,0.2,0.0,
2026-08-26T12:00:00+08:00,C0Z160,鳳林鎮,31.3,65.0,2.4,0.0,
2026-08-26T12:00:00+08:00,C0Z170,卓溪鄉,30.2,69.0,4.1,0.0,
2026-08-26T12:00:00+08:00,C0Z180,新城鄉,29.9,71.0,1.8,0.0,
2026-08-26T12:00:00+08:00,C0Z200,萬榮鄉,30.8,71.0,0.9,0.0,
2026-08-26T12:00:00+08:00,C0Z210,瑞穗鄉,31.4,72.0,1.2,0.5,
2026-08-26T12:00:00+08:00,C0T9N0,富里鄉,30.3,68.0,1.3,0.0,
2026-08-26T12:00:00+08:00,466990,花蓮市,29.1,84.0,3.8,0.0,
2026-08-26T12:00:00+08:00,C2TB30,吉安鄉,30.3,75.0,0.9,0.0,
2026-08-26T12:10:00+08:00,466990,花蓮市,28.9,85.0,3.5,0.0,
2026-08-26T12:10:00+08:00,C2TB30,吉安鄉,30.2,76.0,0.7,0.0,
2026-08-26T12:20:00+08:00,466990,花蓮市,28.8,85.0,2.8,0.0,
2026-08-26T12:20:00+08:00,C2TB30,吉安鄉,30.1,75.0,0.5,0.0,
2026-08-26T12:30:00+08:00,466990,花蓮市,28.6,85.0,4.1,0.0,
2026-08-26T12:30:00+08:00,C2TB30,吉安鄉,30.1,77.0,0.6,0.0,
2026-08-26T12:40:00+08:00,466990,花蓮市,28.5,87.0,3.7,0.0,
2026-08-26T12:40:00+08:00,C2TB30,吉安鄉,29.5,78.0,0.5,0.0,
2026-08-26T12:50:00+08:00,466990,花蓮市,28.3,88.0,3.5,0.0,
2026-08-26T12:50:00+08:00,C2TB30,吉安鄉,28.8,78.0,0.6,0.0,
2026-08-26T13:00:00+08:00,C0TA40,秀林鄉,23.7,86.0,1.7,0.0,
2026-08-26T13:00:00+08:00,C0T960,光復鄉,29.6,72.0,0.9,0.0,
2026-08-26T13:00:00+08:00,C0T9I0,豐濱鄉,28.6,79.0,1.8,0.0,
2026-08-26T13:00:00+08:00,C0Z061,玉里鎮,31.6,65.0,0.9,0.0,
2026-08-26T13:00:00+08:00,C0Z160,鳳林鎮,29.4,71.0,1.9,0.0,
2026-08-26T13:00:00+08:00,C0Z170,卓溪鄉,31.5,66.0,1.7,0.0,
2026-08-26T13:00:00+08:00,C0Z180,新城鄉,28.7,75.0,1.0,0.0,
2026-08-26T13:00:00+08:00,C0Z200,萬榮鄉,29.2,72.0,0.2,0.0,
2026-08-26T13:00:00+08:00,C0Z210,瑞穗鄉,29.8,74.0,0.7,0.5,
2026-08-26T13:00:00+08:00,C0T9N0,富里鄉,30.8,67.0,1.3,0.0,
2026-08-26T13:00:00+08:00,466990,花蓮市,28.2,88.0,2.8,0.0,
2026-08-26T13:00:00+08:00,C2TB30,吉安鄉,28.5,81.0,0.5,0.0,
2026-08-26T13:10:00+08:00,466990,花蓮市,28.1,88.0,2.8,0.0,
2026-08-26T13:10:00+08:00,C2TB30,吉安鄉,28.5,80.0,0.5,0.0,
2026-08-26T13:20:00+08:00,466990,花蓮市,28.1,89.0,2.9,0.0,
2026-08-26T13:20:00+08:00,C2TB30,吉安鄉,28.1,81.0,0.7,0.0,
2026-08-26T13:30:00+08:00,466990,花蓮市,28.0,88.0,2.6,0.0,
2026-08-26T13:30:00+08:00,C2TB30,吉安鄉,27.9,83.0,0.7,0.0,
2026-08-26T13:40:00+08:00,466990,花蓮市,28.0,87.0,2.2,0.0,
2026-08-26T13:40:00+08:00,C2TB30,吉安鄉,27.1,89.0,1.2,0.0,
2026-08-26T13:50:00+08:00,466990,花蓮市,28.1,87.0,0.9,0.0,
2026-08-26T13:50:00+08:00,C2TB30,吉安鄉,26.7,92.0,1.2,0.0,
2026-08-26T14:00:00+08:00,C0TA40,秀林鄉,22.6,91.0,1.6,0.0,
2026-08-26T14:00:00+08:00,C0T960,光復鄉,27.8,81.0,0.0,0.0,
2026-08-26T14:00:00+08:00,C0T9I0,豐濱鄉,27.5,82.0,1.4,0.0,
2026-08-26T14:00:00+08:00,C0Z061,玉里鎮,29.5,69.0,0.7,0.0,
2026-08-26T14:00:00+08:00,C0Z160,鳳林鎮,28.1,75.0,1.1,0.0,
2026-08-26T14:00:00+08:00,C0Z170,卓溪鄉,29.0,71.0,3.8,0.0,
2026-08-26T14:00:00+08:00,C0Z180,新城鄉,28.6,76.0,1.2,0.0,
2026-08-26T14:00:00+08:00,C0Z200,萬榮鄉,28.0,74.0,0.0,0.0,
2026-08-26T14:00:00+08:00,C0Z210,瑞穗鄉,28.6,73.0,0.6,0.5,
2026-08-26T14:00:00+08:00,C0T9N0,富里鄉,29.2,74.0,1.3,0.0,
2026-08-26T14:00:00+08:00,466990,花蓮市,28.1,86.0,0.7,0.0,
2026-08-26T14:00:00+08:00,C2TB30,吉安鄉,26.5,91.0,1.2,0.0,
2026-08-26T14:10:00+08:00,466990,花蓮市,28.2,86.0,1.1,0.0,
2026-08-26T14:10:00+08:00,C2TB30,吉安鄉,26.3,91.0,1.2,0.0,
2026-08-26T14:20:00+08:00,466990,花蓮市,28.3,86.0,2.0,0.0,
2026-08-26T14:20:00+08:00,C2TB30,吉安鄉,26.5,91.0,0.8,0.0,
2026-08-26T14:30:00+08:00,466990,花蓮市,28.0,86.0,2.5,0.0,
2026-08-26T14:30:00+08:00,C2TB30,吉安鄉,26.9,91.0,0.4,0.0,
2026-08-26T14:40:00+08:00,466990,花蓮市,28.1,84.0,2.0,0.0,
2026-08-26T14:40:00+08:00,C2TB30,吉安鄉,26.9,91.0,0.6,0.0,
2026-08-26T14:50:00+08:00,466990,花蓮市,28.1,83.0,2.6,0.0,
2026-08-26T14:50:00+08:00,C2TB30,吉安鄉,26.9,90.0,0.4,0.0,
2026-08-26T15:00:00+08:00,C0TA40,秀林鄉,22.9,93.0,0.6,0.0,
2026-08-26T15:00:00+08:00,C0T960,光復鄉,27.8,79.0,0.0,0.0,
2026-08-26T15:00:00+08:00,C0T9I0,豐濱鄉,28.0,84.0,0.8,0.0,
2026-08-26T15:00:00+08:00,C0Z061,玉里鎮,29.2,76.0,1.3,0.0,
2026-08-26T15:00:00+08:00,C0Z160,鳳林鎮,27.0,82.0,1.0,0.0,
2026-08-26T15:00:00+08:00,C0Z170,卓溪鄉,28.0,79.0,3.6,0.0,
2026-08-26T15:00:00+08:00,C0Z180,新城鄉,28.0,84.0,0.1,0.5,
2026-08-26T15:00:00+08:00,C0Z200,萬榮鄉,27.5,80.0,0.0,0.0,
2026-08-26T15:00:00+08:00,C0Z210,瑞穗鄉,28.5,78.0,1.3,0.5,
2026-08-26T15:00:00+08:00,C0T9N0,富里鄉,28.8,74.0,1.3,0.0,
2026-08-26T15:00:00+08:00,466990,花蓮市,28.1,84.0,2.4,0.0,
2026-08-26T15:00:00+08:00,C2TB30,吉安鄉,26.9,91.0,0.5,0.0,
2026-08-26T15:10:00+08:00,466990,花蓮市,28.5,81.0,2.2,0.0,
2026-08-26T15:10:00+08:00,C2TB30,吉安鄉,26.9,91.0,0.5,0.0,
2026-08-26T15:20:00+08:00,466990,花蓮市,28.3,81.0,1.8,0.0,
2026-08-26T15:20:00+08:00,C2TB30,吉安鄉,27.0,88.0,0.5,0.0,
2026-08-26T15:30:00+08:00,466990,花蓮市,28.4,81.0,1.8,0.0,
2026-08-26T15:30:00+08:00,C2TB30,吉安鄉,27.2,88.0,0.4,0.0,
2026-08-26T15:40:00+08:00,466990,花蓮市,28.4,80.0,1.7,0.0,
2026-08-26T15:40:00+08:00,C2TB30,吉安鄉,27.2,86.0,0.4,0.0,
2026-08-26T15:50:00+08:00,466990,花蓮市,28.4,80.0,1.9,0.0,
2026-08-26T15:50:00+08:00,C2TB30,吉安鄉,27.2,84.0,0.5,0.0,
2026-08-26T16:00:00+08:00,C0TA40,秀林鄉,22.0,98.0,1.1,1.5,
2026-08-26T16:00:00+08:00,C0T960,光復鄉,26.9,85.0,0.0,0.0,
2026-08-26T16:00:00+08:00,C0T9I0,豐濱鄉,27.8,86.0,0.3,0.0,
2026-08-26T16:00:00+08:00,C0Z061,玉里鎮,28.0,77.0,1.4,0.0,
2026-08-26T16:00:00+08:00,C0Z160,鳳林鎮,27.7,79.0,0.9,0.0,
2026-08-26T16:00:00+08:00,C0Z170,卓溪鄉,27.7,74.0,3.6,0.0,
2026-08-26T16:00:00+08:00,C0Z180,新城鄉,26.1,89.0,1.0,2.0,
2026-08-26T16:00:00+08:00,C0Z200,萬榮鄉,26.8,83.0,1.1,0.0,
2026-08-26T16:00:00+08:00,C0Z210,瑞穗鄉,27.0,86.0,2.3,0.5,
2026-08-26T16:00:00+08:00,C0T9N0,富里鄉,27.5,81.0,1.8,0.0,
2026-08-26T16:00:00+08:00,466990,花蓮市,28.4,79.0,2.0,0.0,
2026-08-26T16:00:00+08:00,C2TB30,吉安鄉,27.3,87.0,0.2,0.0,
2026-08-26T16:10:00+08:00,466990,花蓮市,28.7,76.0,2.2,0.0,
2026-08-26T16:10:00+08:00,C2TB30,吉安鄉,27.1,88.0,0.3,0.0,
2026-08-26T16:20:00+08:00,466990,花蓮市,28.8,75.0,1.7,0.0,
2026-08-26T16:20:00+08:00,C2TB30,吉安鄉,27.1,88.0,0.5,0.0,
2026-08-26T16:30:00+08:00,466990,花蓮市,28.0,85.0,2.8,0.0,
2026-08-26T16:30:00+08:00,C2TB30,吉安鄉,27.2,87.0,0.4,0.0,
2026-08-26T16:40:00+08:00,466990,花蓮市,27.6,83.0,2.2,0.0,
2026-08-26T16:40:00+08:00,C2TB30,吉安鄉,27.2,87.0,0.5,0.0,
2026-08-26T16:50:00+08:00,466990,花蓮市,27.8,83.0,1.5,0.0,
2026-08-26T16:50:00+08:00,C2TB30,吉安鄉,27.0,85.0,0.5,0.0,
2026-08-26T17:00:00+08:00,C0TA40,秀林鄉,21.9,98.0,0.6,5.5,
2026-08-26T17:00:00+08:00,C0T960,光復鄉,26.2,90.0,0.0,0.5,
2026-08-26T17:00:00+08:00,C0T9I0,豐濱鄉,26.7,91.0,0.1,0.0,
2026-08-26T17:00:00+08:00,C0Z061,玉里鎮,27.0,82.0,1.3,0.0,
2026-08-26T17:00:00+08:00,C0Z160,鳳林鎮,27.0,86.0,0.9,0.0,
2026-08-26T17:00:00+08:00,C0Z170,卓溪鄉,27.6,75.0,1.6,0.0,
2026-08-26T17:00:00+08:00,C0Z180,新城鄉,25.7,92.0,1.2,5.5,
2026-08-26T17:00:00+08:00,C0Z200,萬榮鄉,27.0,83.0,0.0,0.0,
2026-08-26T17:00:00+08:00,C0Z210,瑞穗鄉,26.4,92.0,1.5,0.5,
2026-08-26T17:00:00+08:00,C0T9N0,富里鄉,26.7,83.0,1.6,0.0,
2026-08-26T17:00:00+08:00,466990,花蓮市,27.7,83.0,1.3,0.0,
2026-08-26T17:00:00+08:00,C2TB30,吉安鄉,26.8,82.0,0.6,0.0,
2026-08-26T17:10:00+08:00,466990,花蓮市,27.4,83.0,2.5,0.0,
2026-08-26T17:10:00+08:00,C2TB30,吉安鄉,26.8,82.0,0.7,0.0,
2026-08-26T17:20:00+08:00,466990,花蓮市,27.5,84.0,2.6,0.0,
2026-08-26T17:20:00+08:00,C2TB30,吉安鄉,26.7,82.0,0.7,0.0,
2026-08-26T17:30:00+08:00,466990,花蓮市,27.6,83.0,1.7,0.0,
2026-08-26T17:30:00+08:00,C2TB30,吉安鄉,26.5,87.0,0.6,0.0,
2026-08-26T17:40:00+08:00,466990,花蓮市,27.5,83.0,1.6,0.0,
2026-08-26T17:40:00+08:00,C2TB30,吉安鄉,26.4,87.0,0.6,0.0,
2026-08-26T17:50:00+08:00,466990,花蓮市,27.3,84.0,0.8,0.0,
2026-08-26T17:50:00+08:00,C2TB30,吉安鄉,26.5,86.0,0.4,0.0,
2026-08-26T18:00:00+08:00,C0TA40,秀林鄉,21.3,95.0,1.7,12.0,
2026-08-26T18:00:00+08:00,C0T960,光復鄉,25.5,95.0,0.0,0.5,
2026-08-26T18:00:00+08:00,C0T9I0,豐濱鄉,25.5,92.0,1.0,0.0,
2026-08-26T18:00:00+08:00,C0Z061,玉里鎮,26.6,82.0,0.8,0.0,
2026-08-26T18:00:00+08:00,C0Z160,鳳林鎮,26.7,86.0,0.2,0.0,
2026-08-26T18:00:00+08:00,C0Z170,卓溪鄉,26.9,78.0,2.5,0.0,
2026-08-26T18:00:00+08:00,C0Z180,新城鄉,25.9,90.0,0.2,5.5,
2026-08-26T18:00:00+08:00,C0Z200,萬榮鄉,25.8,90.0,0.0,0.0,
2026-08-26T18:00:00+08:00,C0Z210,瑞穗鄉,25.9,93.0,1.8,0.5,
2026-08-26T18:00:00+08:00,C0T9N0,富里鄉,26.0,85.0,1.5,0.0,
2026-08-26T18:00:00+08:00,466990,花蓮市,27.7,81.0,0.6,0.0,
2026-08-26T18:00:00+08:00,C2TB30,吉安鄉,26.5,87.0,0.5,0.0,
